question,subject,choices,answer,qa
"Les premières preuves de la complexité des sociétés mayas sont suggérées par l'apparition, vers 2650 av. J.-C., de:",prehistory,"['Une statue d'obsidienne finement sculptée.', 'plateformes à marches décorées.', 'l'introduction du chocolat dans l'économie mésoaméricaine.', 'un jeu de balle rituel dans lequel les perdants étaient sacrifiés aux dieux.']",1,"Question: Les premières preuves de la complexité des sociétés mayas sont suggérées par l'apparition, vers 2650 av. J.-C., de:

Choix: ['Une statue d'obsidienne finement sculptée.', 'plateformes à marches décorées.', 'l'introduction du chocolat dans l'économie mésoaméricaine.', 'un jeu de balle rituel dans lequel les perdants étaient sacrifiés aux dieux.']

Réponse: plateformes à marches décorées."
Qu'est- ce que les anthropologues n'ont PAS besoin de savoir pour déterminer quand les gens sont entrés dans les Amériques en provenance de Sibérie?,prehistory,"['Quand les chiens de traîneau ont été domestiqués pour la première fois', 'Quand le détroit de Béring a été exposé et ouvert aux voyages', 'Quand la Sibérie orientale a été habitée pour la première fois', 'L'âge des premiers sites du Nouveau Monde']",0,"Question: Qu'est- ce que les anthropologues n'ont PAS besoin de savoir pour déterminer quand les gens sont entrés dans les Amériques en provenance de Sibérie?

Choix: ['Quand les chiens de traîneau ont été domestiqués pour la première fois', 'Quand le détroit de Béring a été exposé et ouvert aux voyages', 'Quand la Sibérie orientale a été habitée pour la première fois', 'L'âge des premiers sites du Nouveau Monde']

Réponse: Quand les chiens de traîneau ont été domestiqués pour la première fois"
Quand les Aborigènes ont- ils occupé l'intérieur sauvage de l'Australie?,prehistory,"['Il y a 10 000 à 12 000 ans', 'Il y a 20 000 à 25 000 ans', 'Il y a 35 000 à 40 000 ans', 'Il y a 40 000 à 45 000 ans']",1,"Question: Quand les Aborigènes ont- ils occupé l'intérieur sauvage de l'Australie?

Choix: ['Il y a 10 000 à 12 000 ans', 'Il y a 20 000 à 25 000 ans', 'Il y a 35 000 à 40 000 ans', 'Il y a 40 000 à 45 000 ans']

Réponse: Il y a 20 000 à 25 000 ans"
Qu'ont en commun les sites de Hassunan et de Samarie en Mésopotamie?,prehistory,"['Les deux pays étaient fortement dépendants de l'agriculture.', 'Les deux ont une abondance d'objets de luxe rares.', 'Les deux ont des sépultures de haut rang.', 'Les deux ont une architecture monumentale sophistiquée.']",0,"Question: Qu'ont en commun les sites de Hassunan et de Samarie en Mésopotamie?

Choix: ['Les deux pays étaient fortement dépendants de l'agriculture.', 'Les deux ont une abondance d'objets de luxe rares.', 'Les deux ont des sépultures de haut rang.', 'Les deux ont une architecture monumentale sophistiquée.']

Réponse: Les deux pays étaient fortement dépendants de l'agriculture."
Quelle est la plus importante contribution agricole de l'Amérique du Sud à l'Europe?,prehistory,"['de l'huile d'olive', 'les pommes de terre', 'pommes de terre', 'les haricots']",1,"Question: Quelle est la plus importante contribution agricole de l'Amérique du Sud à l'Europe?

Choix: ['de l'huile d'olive', 'les pommes de terre', 'pommes de terre', 'les haricots']

Réponse: les pommes de terre"
Qu'est-ce qui distingue les modèles commerciaux du Mésolithique de ceux du Paléolithique supérieur ?,prehistory,"['Dans le Mésolithique, les marchandises ont voyagé plus loin et plus de marchandises ont été échangées', 'au Mésolithique, les marchandises voyageaient plus loin mais moins de marchandises étaient échangées', 'Dans le Mésolithique, les marchandises ont voyagé moins loin mais plus de marchandises ont été échangées', 'dans le Mésolithique, les marchandises ont voyagé moins loin et moins de marchandises ont été échangées']",2,"Question: Qu'est-ce qui distingue les modèles commerciaux du Mésolithique de ceux du Paléolithique supérieur ?

Choix: ['Dans le Mésolithique, les marchandises ont voyagé plus loin et plus de marchandises ont été échangées', 'au Mésolithique, les marchandises voyageaient plus loin mais moins de marchandises étaient échangées', 'Dans le Mésolithique, les marchandises ont voyagé moins loin mais plus de marchandises ont été échangées', 'dans le Mésolithique, les marchandises ont voyagé moins loin et moins de marchandises ont été échangées']

Réponse: Dans le Mésolithique, les marchandises ont voyagé moins loin mais plus de marchandises ont été échangées"
Une célébration dans laquelle la richesse est redistribuée s'appelle:,prehistory,"['Je ne sais pas.', 'Des fêtes de kiva.', 'Des banquets totémiques.', 'C'est une synagogue.']",0,"Question: Une célébration dans laquelle la richesse est redistribuée s'appelle:

Choix: ['Je ne sais pas.', 'Des fêtes de kiva.', 'Des banquets totémiques.', 'C'est une synagogue.']

Réponse: Je ne sais pas."
Quelles sont les techniques d'analyse des oligo-éléments ?,prehistory,"['magnétomètre à protons et résistivité électrique', 'spectrométrie de masse d'accélérateur et voies de photosynthèse', 'analyse isotopique du carbone et réplication expérimentale', 'analyse d'activation neutronique et fluorescence aux rayons X']",3,"Question: Quelles sont les techniques d'analyse des oligo-éléments ?

Choix: ['magnétomètre à protons et résistivité électrique', 'spectrométrie de masse d'accélérateur et voies de photosynthèse', 'analyse isotopique du carbone et réplication expérimentale', 'analyse d'activation neutronique et fluorescence aux rayons X']

Réponse: analyse d'activation neutronique et fluorescence aux rayons X"
Le procédé chinois de deviner l'avenir en examinant les os d'animaux brûlés s'appelle:,prehistory,"['Je vais te pendre.', 'divination par le sarsen', 'scapulaire', 'Prophétie du sceau du cylindre']",2,"Question: Le procédé chinois de deviner l'avenir en examinant les os d'animaux brûlés s'appelle:

Choix: ['Je vais te pendre.', 'divination par le sarsen', 'scapulaire', 'Prophétie du sceau du cylindre']

Réponse: scapulaire"
Comment les archéologues ont- ils décrit les monuments construits par les Olmèques?,prehistory,"['Monuments rituels halakhiens', 'principautés mégalithiques', 'centres de stockage des excédents alimentaires', 'centres rituels royaux']",3,"Question: Comment les archéologues ont- ils décrit les monuments construits par les Olmèques?

Choix: ['Monuments rituels halakhiens', 'principautés mégalithiques', 'centres de stockage des excédents alimentaires', 'centres rituels royaux']

Réponse: centres rituels royaux"
L'éthique de la conduite de recherches archéologiques sur des sites avec des restes humains d'ancêtres autochtones nord-américains est abordée par la Loi sur la protection et le rapatriement des tombes amérindiennes . Les problèmes surviennent souvent lorsque:,prehistory,"['les archéologues non indigènes et les Amérindiens sont autorisés sur le site en même temps.', 'Il n'y a aucun amérindien formé à l'archéologie et aucun archéologue amérindien.', 'ni les archéologues ni les Amérindiens ne sont d'accord sur l'emplacement exact des sépultures sur le site.', 'les sépultures sont si anciennes qu'il est impossible d'établir des liens historiques ou généalogiques avec des groupes de personnes modernes.']",3,"Question: L'éthique de la conduite de recherches archéologiques sur des sites avec des restes humains d'ancêtres autochtones nord-américains est abordée par la Loi sur la protection et le rapatriement des tombes amérindiennes . Les problèmes surviennent souvent lorsque:

Choix: ['les archéologues non indigènes et les Amérindiens sont autorisés sur le site en même temps.', 'Il n'y a aucun amérindien formé à l'archéologie et aucun archéologue amérindien.', 'ni les archéologues ni les Amérindiens ne sont d'accord sur l'emplacement exact des sépultures sur le site.', 'les sépultures sont si anciennes qu'il est impossible d'établir des liens historiques ou généalogiques avec des groupes de personnes modernes.']

Réponse: les sépultures sont si anciennes qu'il est impossible d'établir des liens historiques ou généalogiques avec des groupes de personnes modernes."
"Quelle culture, auparavant connue sous le nom de bâtisseurs de monticules de temples, a basé sa subsistance principalement sur l'agriculture de maïs et de courge?",prehistory,"['Les ancêtres du peuple Puebloan', 'Le Hohokam', 'Nom du Mississipi', 'Adène']",2,"Question: Quelle culture, auparavant connue sous le nom de bâtisseurs de monticules de temples, a basé sa subsistance principalement sur l'agriculture de maïs et de courge?

Choix: ['Les ancêtres du peuple Puebloan', 'Le Hohokam', 'Nom du Mississipi', 'Adène']

Réponse: Nom du Mississipi"
La ville d'Uruk et les cultures des Mayas et des Moche ont toutes été affectées par:,prehistory,"['Une invasion.', 'la sécheresse.', 'Une guerre civile.', 'Des tremblements de terre.']",1,"Question: La ville d'Uruk et les cultures des Mayas et des Moche ont toutes été affectées par:

Choix: ['Une invasion.', 'la sécheresse.', 'Une guerre civile.', 'Des tremblements de terre.']

Réponse: la sécheresse."
Quel est l'ancêtre sauvage du maïs ?,prehistory,"['de l'écorce', 'Nom de l'émetteur', 'théosinte', 'légumineuses']",2,"Question: Quel est l'ancêtre sauvage du maïs ?

Choix: ['de l'écorce', 'Nom de l'émetteur', 'théosinte', 'légumineuses']

Réponse: théosinte"
En comparaison avec les technologies d'outils du Paléolithique moyen et du Paléolithique supérieur:,prehistory,"['des flocons soulignés au-dessus des lames.', 'changé rapidement.', 'Il s'agissait d'une préparation élaborée des principaux outils.', 'tout ce qui précède']",1,"Question: En comparaison avec les technologies d'outils du Paléolithique moyen et du Paléolithique supérieur:

Choix: ['des flocons soulignés au-dessus des lames.', 'changé rapidement.', 'Il s'agissait d'une préparation élaborée des principaux outils.', 'tout ce qui précède']

Réponse: changé rapidement."
Des analyses génomiques récentes des Néandertaliens et des populations humaines modernes indiquent que:,prehistory,"['entre 1% et 4% du génome des humains modernes d'ascendance européenne et asiatique proviennent de populations de Néandertal, très probablement par métissage.', 'Les populations de Néandertal étaient entièrement distinctes et séparées des humains anatomiquement modernes, sans aucune preuve de croisement.', 'Les humains anatomiquement modernes dans le monde partagent uniformément environ 16% de leur génome avec les populations de Neandertal.', 'Les Africains modernes partagent plus de 4% de leur génome avec les Néandertaliens. beaucoup plus grande que les populations européennes et asiatiques modernes indiquant une période plus longue de croisement réussi.']",0,"Question: Des analyses génomiques récentes des Néandertaliens et des populations humaines modernes indiquent que:

Choix: ['entre 1% et 4% du génome des humains modernes d'ascendance européenne et asiatique proviennent de populations de Néandertal, très probablement par métissage.', 'Les populations de Néandertal étaient entièrement distinctes et séparées des humains anatomiquement modernes, sans aucune preuve de croisement.', 'Les humains anatomiquement modernes dans le monde partagent uniformément environ 16% de leur génome avec les populations de Neandertal.', 'Les Africains modernes partagent plus de 4% de leur génome avec les Néandertaliens. beaucoup plus grande que les populations européennes et asiatiques modernes indiquant une période plus longue de croisement réussi.']

Réponse: entre 1% et 4% du génome des humains modernes d'ascendance européenne et asiatique proviennent de populations de Néandertal, très probablement par métissage."
